Gemeente,Gemiddelde verkoopprijs,Gemeentecode,Gemeentenaam,Provinciecode,Provincienaam
Appingedam,"194,8",3,Appingedam,20,Groningen
Delfzijl,"155,1",10,Delfzijl,20,Groningen
Groningen (gemeente),"258,9",14,Groningen,20,Groningen
Loppersum,"192,4",24,Loppersum,20,Groningen
Almere,"294,3",34,Almere,24,Flevoland
Stadskanaal,"185,5",37,Stadskanaal,20,Groningen
Veendam,"187,5",47,Veendam,20,Groningen
Zeewolde,"275,7",50,Zeewolde,24,Flevoland
Achtkarspelen,"216,5",59,Achtkarspelen,21,Friesland
Ameland,"321,2",60,Ameland,21,Friesland
Harlingen,"216,4",72,Harlingen,21,Friesland
Heerenveen,"257,8",74,Heerenveen,21,Friesland
Leeuwarden,"215,9",80,Leeuwarden,21,Friesland
Ooststellingwerf,"238,2",85,Ooststellingwerf,21,Friesland
Opsterland,"254,9",86,Opsterland,21,Friesland
Schiermonnikoog,"350,8",88,Schiermonnikoog,21,Friesland
Smallingerland,"233,5",90,Smallingerland,21,Friesland
Terschelling,"327,5",93,Terschelling,21,Friesland
Vlieland,"404,1",96,Vlieland,21,Friesland
Weststellingwerf,"233,4",98,Weststellingwerf,21,Friesland
Assen,"228,7",106,Assen,22,Drenthe
Coevorden,"236,0",109,Coevorden,22,Drenthe
Emmen,"205,7",114,Emmen,22,Drenthe
Hoogeveen,"209,7",118,Hoogeveen,22,Drenthe
Meppel,"255,7",119,Meppel,22,Drenthe
Almelo,"210,0",141,Almelo,23,Overijssel
Borne,"270,5",147,Borne,23,Overijssel
Dalfsen,"303,7",148,Dalfsen,23,Overijssel
Deventer,"264,2",150,Deventer,23,Overijssel
Enschede,"236,6",153,Enschede,23,Overijssel
Haaksbergen,"271,8",158,Haaksbergen,23,Overijssel
Hardenberg,"248,4",160,Hardenberg,23,Overijssel
Hellendoorn,"270,8",163,Hellendoorn,23,Overijssel
Hengelo (O.),"233,4",164,Hengelo,23,Overijssel
Kampen,"250,2",166,Kampen,23,Overijssel
Losser,"247,5",168,Losser,23,Overijssel
Noordoostpolder,"226,7",171,Noordoostpolder,24,Flevoland
Oldenzaal,"274,5",173,Oldenzaal,23,Overijssel
Ommen,"277,2",175,Ommen,23,Overijssel
Raalte,"285,8",177,Raalte,23,Overijssel
Staphorst,"265,3",180,Staphorst,23,Overijssel
Tubbergen,"317,5",183,Tubbergen,23,Overijssel
Urk,"243,1",184,Urk,24,Flevoland
Wierden,"311,0",189,Wierden,23,Overijssel
Zwolle,"293,1",193,Zwolle,23,Overijssel
Aalten,"226,1",197,Aalten,25,Gelderland
Apeldoorn,"287,2",200,Apeldoorn,25,Gelderland
Arnhem,"260,6",202,Arnhem,25,Gelderland
Barneveld,"359,1",203,Barneveld,25,Gelderland
Beuningen,"299,3",209,Beuningen,25,Gelderland
Brummen,"314,1",213,Brummen,25,Gelderland
Buren,"324,9",214,Buren,25,Gelderland
Culemborg,"299,6",216,Culemborg,25,Gelderland
Doesburg,"256,3",221,Doesburg,25,Gelderland
Doetinchem,"256,4",222,Doetinchem,25,Gelderland
Druten,"285,1",225,Druten,25,Gelderland
Duiven,"267,4",226,Duiven,25,Gelderland
Ede,"302,8",228,Ede,25,Gelderland
Elburg,"290,6",230,Elburg,25,Gelderland
Epe,"340,9",232,Epe,25,Gelderland
Ermelo,"338,3",233,Ermelo,25,Gelderland
Harderwijk,"321,6",243,Harderwijk,25,Gelderland
Hattem,"296,5",244,Hattem,25,Gelderland
Heerde,"327,5",246,Heerde,25,Gelderland
Heumen,"362,6",252,Heumen,25,Gelderland
Lochem,"365,6",262,Lochem,25,Gelderland
Maasdriel,"318,2",263,Maasdriel,25,Gelderland
Nijkerk,"354,3",267,Nijkerk,25,Gelderland
Nijmegen,"293,8",268,Nijmegen,25,Gelderland
Oldebroek,"284,3",269,Oldebroek,25,Gelderland
Putten,"398,7",273,Putten,25,Gelderland
Renkum,"352,4",274,Renkum,25,Gelderland
Rheden,"282,8",275,Rheden,25,Gelderland
Rozendaal,"667,4",277,Rozendaal,25,Gelderland
Scherpenzeel,"319,8",279,Scherpenzeel,25,Gelderland
Tiel,"260,8",281,Tiel,25,Gelderland
Voorst,"344,7",285,Voorst,25,Gelderland
Wageningen,"312,9",289,Wageningen,25,Gelderland
Westervoort,"249,7",293,Westervoort,25,Gelderland
Winterswijk,"214,0",294,Winterswijk,25,Gelderland
Wijchen,"283,7",296,Wijchen,25,Gelderland
Zaltbommel,"302,7",297,Zaltbommel,25,Gelderland
Zevenaar,"243,5",299,Zevenaar,25,Gelderland
Zutphen,"266,6",301,Zutphen,25,Gelderland
Nunspeet,"326,6",302,Nunspeet,25,Gelderland
Dronten,"255,6",303,Dronten,24,Flevoland
Amersfoort,"358,7",307,Amersfoort,26,Utrecht
Baarn,"431,2",308,Baarn,26,Utrecht
De Bilt,"481,4",310,De Bilt,26,Utrecht
Bunnik,"405,9",312,Bunnik,26,Utrecht
Bunschoten,"326,4",313,Bunschoten,26,Utrecht
Eemnes,"423,0",317,Eemnes,26,Utrecht
Houten,"384,7",321,Houten,26,Utrecht
Leusden,"354,7",327,Leusden,26,Utrecht
Lopik,"350,8",331,Lopik,26,Utrecht
Montfoort,"337,4",335,Montfoort,26,Utrecht
Renswoude,"336,9",339,Renswoude,26,Utrecht
Rhenen,"360,6",340,Rhenen,26,Utrecht
Soest,"394,4",342,Soest,26,Utrecht
Utrecht (gemeente),"379,8",344,Utrecht,26,Utrecht
Veenendaal,"286,7",345,Veenendaal,26,Utrecht
Woudenberg,"367,2",351,Woudenberg,26,Utrecht
Wijk bij Duurstede,"329,0",352,Wijk bij Duurstede,26,Utrecht
IJsselstein,"358,7",353,IJsselstein,26,Utrecht
Zeist,"454,5",355,Zeist,26,Utrecht
Nieuwegein,"278,3",356,Nieuwegein,26,Utrecht
Aalsmeer,"409,3",358,Aalsmeer,27,Noord-Holland
Alkmaar,"286,9",361,Alkmaar,27,Noord-Holland
Amstelveen,"525,2",362,Amstelveen,27,Noord-Holland
Amsterdam,"485,0",363,Amsterdam,27,Noord-Holland
Beemster,"437,7",370,Beemster,27,Noord-Holland
Bergen (NH.),"488,4",373,Bergen (NH.),27,Noord-Holland
Beverwijk,"258,9",375,Beverwijk,27,Noord-Holland
Blaricum,"775,9",376,Blaricum,27,Noord-Holland
Bloemendaal,"831,6",377,Bloemendaal,27,Noord-Holland
Castricum,"369,7",383,Castricum,27,Noord-Holland
Diemen,"389,2",384,Diemen,27,Noord-Holland
Edam-Volendam,"326,3",385,Edam-Volendam,27,Noord-Holland
Enkhuizen,"242,8",388,Enkhuizen,27,Noord-Holland
Haarlem,"417,6",392,Haarlem,27,Noord-Holland
Haarlemmermeer,"372,3",394,Haarlemmermeer,27,Noord-Holland
Heemskerk,"318,1",396,Heemskerk,27,Noord-Holland
Heemstede,"626,6",397,Heemstede,27,Noord-Holland
Heerhugowaard,"283,1",398,Heerhugowaard,27,Noord-Holland
Heiloo,"388,8",399,Heiloo,27,Noord-Holland
Den Helder,"175,1",400,Den Helder,27,Noord-Holland
Hilversum,"404,8",402,Hilversum,27,Noord-Holland
Hoorn,"273,5",405,Hoorn,27,Noord-Holland
Huizen,"408,5",406,Huizen,27,Noord-Holland
Landsmeer,"423,8",415,Landsmeer,27,Noord-Holland
